659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
077717cn          , d, 4       , s, 4       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
319353cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
181995cn          , d, 4       , s, 1       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
513488cn          , d, 4       , s, 4       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
776533cn          , d, 4       , s, 2       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
009680cn          , d, 4       , s, 1       , b, 2       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
820811cn          , d, 4       , s, 5       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 5       ,
222815cn          , d, 4       , s, 4       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
213933cn          , d, 4       , s, 2       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
738609cn          , d, 4       , s, 4       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
499050cn          , d, 4       , s, 3       , b, 2       , bt, 9       , abn, 0       , spm, 0       , times, 2       ,
109999cn          , d, 4       , s, 4       , b, 2       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
476610cn          , d, 4       , s, 2       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
127219cn          , d, 4       , s, 2       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
207770cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
820212cn          , d, 4       , s, 1       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
418727cn          , d, 4       , s, 6       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 3       ,
520123cn          , d, 4       , s, 4       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
120280cn          , d, 4       , s, 3       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
977711cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
849961cn          , d, 4       , s, 4       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 5       ,
738188cn          , d, 4       , s, 1       , b, 2       , bt, 15      , abn, 1       , spm, 0       , times, 1       ,
762196cn          , d, 4       , s, 1       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
220353cn          , d, 4       , s, 6       , b, 2       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
930081cn          , d, 4       , s, 11      , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
878325cn          , d, 4       , s, 4       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
791015cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
351130cn          , d, 4       , s, 1       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
667400cn          , d, 4       , s, 111     , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 118     ,
112932cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 4       ,
626216cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
399567cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
522611cn          , d, 4       , s, 0       , b, 2       , bt, 3       , abn, 10      , spm, 0       , times, 14      ,
110209cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
028096cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
977416cn          , d, 4       , s, 2       , b, 2       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
591403cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
650923cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
455778cn          , d, 4       , s, 2       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
391603cn          , d, 4       , s, 0       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
391206cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
119902cn          , d, 4       , s, 4       , b, 2       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
116580cn          , d, 4       , s, 0       , b, 2       , bt, 1       , abn, 1       , spm, 0       , times, 1       ,
231139cn          , d, 4       , s, 0       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 2       ,
211826cn          , d, 4       , s, 3       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
177800cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 3       ,
232030cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 8       ,
153151cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
109310cn          , d, 4       , s, 1       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
026198cn          , d, 4       , s, 0       , b, 2       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
129658cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 2       , times, 3       ,
068976cn          , d, 4       , s, 2       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
038910cn          , d, 4       , s, 9       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
025208cn          , d, 4       , s, 2       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
996958cn          , d, 4       , s, 0       , b, 2       , bt, 6       , abn, 6       , spm, 0       , times, 8       ,
914888cn          , d, 4       , s, 13      , b, 2       , bt, 6       , abn, 4       , spm, 0       , times, 8       ,
178701cn          , d, 4       , s, 0       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
173275cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 5       ,
983801cn          , d, 4       , s, 37      , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
186992cn          , d, 4       , s, 5       , b, 2       , bt, 8       , abn, 0       , spm, 0       , times, 3       ,
818512cn          , d, 4       , s, 4       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
806835cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
770639cn          , d, 4       , s, 6       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
738985cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 5       ,
671302cn          , d, 4       , s, 1       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
601826cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
566246cn          , d, 4       , s, 4       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
535167cn          , d, 4       , s, 1       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
519261cn          , d, 4       , s, 4       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 4       ,
515538cn          , d, 4       , s, 5       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
236565cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
188797cn          , d, 4       , s, 1       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
551123cn          , d, 4       , s, 3       , b, 2       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
293373cn          , d, 4       , s, 118     , b, 2       , bt, 0       , abn, 0       , spm, 2       , times, 3       ,
496357cn          , d, 4       , s, 2       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
999722cn          , d, 4       , s, 5       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
663660cn          , d, 4       , s, 1       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
951912cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 3       ,
411853cn          , d, 4       , s, 2       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
279551cn          , d, 4       , s, 0       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
160028cn          , d, 4       , s, 0       , b, 2       , bt, 3       , abn, 0       , spm, 5       , times, 5       ,
742899cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
318401cn          , d, 4       , s, 2       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 3       ,
778659cn          , d, 4       , s, 3       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
521786cn          , d, 4       , s, 3       , b, 2       , bt, 6       , abn, 5       , spm, 0       , times, 6       ,
222115cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 2       ,
119236cn          , d, 4       , s, 2       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
066885cn          , d, 4       , s, 4       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 3       ,
091516cn          , d, 4       , s, 2       , b, 2       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
083211cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
551111cn          , d, 4       , s, 3       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 6       ,
470880cn          , d, 4       , s, 3       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
668386cn          , d, 4       , s, 2       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
688801cn          , d, 4       , s, 1       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
335861cn          , d, 4       , s, 4       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
161202cn          , d, 4       , s, 6       , b, 2       , bt, 38      , abn, 0       , spm, 0       , times, 1       ,
156082cn          , d, 4       , s, 0       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
008866cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
915555cn          , d, 4       , s, 3       , b, 2       , bt, 16      , abn, 0       , spm, 0       , times, 2       ,
096228cn          , d, 4       , s, 4       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
568768cn          , d, 4       , s, 0       , b, 2       , bt, 0       , abn, 0       , spm, 2       , times, 2       ,
306219cn          , d, 4       , s, 0       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
359799cn          , d, 4       , s, 1       , b, 2       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
122262cn          , d, 4       , s, 0       , b, 2       , bt, 2       , abn, 2       , spm, 0       , times, 2       ,
468885cn          , d, 4       , s, 1       , b, 2       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
110159cn          , d, 4       , s, 4       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
013462cn          , d, 4       , s, 0       , b, 2       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
272889cn          , d, 4       , s, 4       , b, 2       , bt, 8       , abn, 0       , spm, 0       , times, 4       ,
880837cn          , d, 4       , s, 3       , b, 2       , bt, 3       , abn, 0       , spm, 0       , times, 3       ,
160035cn          , d, 4       , s, 3       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
119850cn          , d, 4       , s, 5       , b, 2       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
023222cn          , d, 4       , s, 3       , b, 2       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
